Player,Class,Season,Position,School,Games,FG,2P,3P,FT,TRB,AST,STL,BLK,PTS,Picked
Nate Austin\nate-austin-1,WCC,5,,Brigham Young,30,0,532467532467532,0,567164179104478,0,222222222222222,0,6,158,20,15,17,105,0
Jarred Axon\jarred-axon-1,MAC,2,,Eastern Michigan,31,0,405940594059406,0,414634146341463,0,391666666666667,0,841269841269841,55,47,19,3,264,0
Malik Beasley\malik-beasley-1,ACC,1,,Florida State,34,0,470737913486005,0,51792828685259,0,387323943661972,0,8125,180,51,32,6,529,1
Donavan Foster\donavan-foster-1,Horizon,4,,Detroit Mercy,32,0,370967741935484,0,395604395604396,0,303030303030303,0,630434782608696,45,48,27,1,132,0
Byron Fulton\byron-fulton-1,Big Sky,4,,Weber State,25,0,455357142857143,0,457142857142857,0,428571428571429,0,647058823529412,72,9,4,4,132,0
Robert Gaines\robert-gaines-1,Southern,1,,Western Carolina,26,0,474940334128878,0,568464730290456,0,348314606741573,0,71875,153,50,32,15,529,0
Demetri Goodson\demetri-goodson-1,WCC,3,,Gonzaga,34,0,456521739130435,0,508620689655172,0,19047619047619,0,628571428571429,71,68,24,4,176,0
Javis Howard\javis-howard-1,Big South,3,,Charleston Southern,28,0,547445255474453,0,564885496183206,0,2,0,585365853658537,117,13,13,7,176,0
Cleveland Jackson\cleveland-jackson-1,SEC,2,,Georgia,28,0,44392523364486,0,512,0,348314606741573,0,688524590163934,83,42,18,4,264,0
Andre Lewis\andre-lewis-1,Total,5,,Total,18,0,441860465116279,0,486111111111111,0,153846153846154,0,574468085106383,73,25,10,8,105,0
Terrell Miller Jr.\terrell-millerjr-1,OVC,1,,Murray State,33,0,476683937823834,0,539170506912442,0,396449704142012,0,776859504132231,269,46,26,7,529,0
Zach Morley\zach-morley-1,Big Ten,2,,Wisconsin,32,0,475490196078431,0,496732026143791,0,411764705882353,0,695652173913043,171,56,28,10,264,0
Jason Murdock\jason-murdock-1,Big East,4,,Providence,28,0,362903225806452,0,4,0,282051282051282,0,725,55,36,23,8,132,0
Lucas O'Rear\lucas-orear-1,MVC,4,,Northern Iowa,30,0,556818181818182,0,5875,0,142857142857143,0,62,129,31,20,7,132,0
D'mtri Rideout\dmtri-rideout-1,Big Sky,2,,Eastern Washington,25,0,383763837638376,0,409090909090909,0,274509803921569,0,75,88,38,36,7,264,0
Matt Robins\matt-robins-1,Mid-Cont,4,,Western Illinois,21,0,371681415929204,0,315789473684211,0,372340425531915,0,75,43,62,12,0,132,0
Jared Savage\jared-savag-1,OVC,2,,Austin Peay,32,0,413953488372093,0,5,0,372413793103448,0,837837837837838,118,32,30,6,264,0
Derrick Simmons\derrick-simmons-1,Total,4,,Florida Atlantic,25,0,525773195876289,0,576923076923077,0,333333333333333,0,638888888888889,70,11,15,7,132,0
Kelvin Smallwood\kelvin-smallwood-1,Mid-Cont,2,,Chicago State,28,0,482142857142857,0,486363636363636,0,0,527472527472527,138,16,22,10,264,0
Grant Sterley\grant-sterley-1,Southern,4,,Wofford,27,0,384615384615385,0,421052631578947,0,333333333333333,0,482758620689655,87,23,9,4,132,0
P.J. Thompson\pj-thompson-1,Big Ten,3,,Purdue,33,0,423076923076923,0,523809523809524,0,379310344827586,0,775,57,76,27,0,176,0
Jonah Travis\jonah-travis-1,Ivy,4,,Harvard,28,0,544303797468354,0,544303797468354,NaN,0,709677419354839,80,10,14,8,132,0
Kenneth van Kempen\kenneth-van-kempen-1,MAC,4,,Ohio,33,0,424242424242424,0,44,0,166666666666667,0,653846153846154,120,15,10,10,132,0
Delvin Armstrong\delvin-armstrong-1,Big West,3,,Boise State,28,0,441558441558442,0,451127819548872,0,380952380952381,0,652173913043478,76,25,18,1,176,0
Evaldas Baniulis\evaldas-baniulis-1,SEC,4,,South Carolina,28,0,392857142857143,0,366666666666667,0,390243902439024,0,625,63,19,10,3,132,0
Devontae Cacok\devontae-cacok-1,CAA,2,,North Carolina-Wilmington,32,0,763513513513513,0,763513513513513,NaN,0,552238805970149,213,8,24,25,264,0
Glean Eddy\glean-eddy-1,Big 12,4,,Colorado,30,0,40625,0,476190476190476,0,272727272727273,0,721311475409836,104,22,11,6,132,0
Rickey Evans\rickey-evans-1,Total,2,,Centenary (LA),28,0,384279475982533,0,457746478873239,0,267441860465116,0,684210526315789,81,64,33,8,264,0
Jamell Harris\jamell-harris-1,MAC,4,,Eastern Michigan,32,0,454545454545455,0,458715596330275,NaN,0,517241379310345,134,15,19,41,132,0
Jeremy Jacob\jeremy-jacob-1,Total,5,,Total,17,0,452631578947368,0,457446808510638,NaN,0,607142857142857,67,5,4,3,105,0
Jayrn Johnson\jayrn-johnson-1,SWAC,2,,Prairie View,32,0,39647577092511,0,426470588235294,0,355555555555556,0,757575757575758,55,24,39,11,264,0
Billy Jones\billy-jones-1,Total,5,,Total,18,0,416666666666667,0,467741935483871,0,238095238095238,0,644444444444444,47,26,13,2,105,0
Antwon Lillard\antwon-lillard-1,MAC,2,,Bowling Green State,32,0,474489795918367,0,560283687943262,0,254545454545455,0,653061224489796,119,33,23,10,264,0
Grant Lozoya\grant-lozoya-1,A-Sun,2,,Stetson,31,0,402542372881356,0,528846153846154,0,303030303030303,0,723404255319149,90,41,23,3,264,0
Shamahn McBride\shamahn-mcbride-1,CUSA,2,,Houston,27,0,459183673469388,0,504132231404959,0,386666666666667,0,774647887323944,84,73,37,0,264,0
Brett Murry\brett-murry-1,SWC,2,,Texas A&M,26,0,483253588516746,0,51685393258427,0,258064516129032,0,67948717948718,149,69,22,18,264,0
Tevin Prescott\tevin-prescott-1,Big South,5,,Winthrop,20,0,575342465753425,0,583333333333333,NaN,0,571428571428571,67,4,12,9,105,0
Jamie Smalligan\jamie-smalligan-1,Total,5,,Total,25,0,402298850574713,0,473684210526316,0,346938775510204,0,64,66,14,8,6,105,0
John Taylor\john-taylor-3,SWAC,2,,Jackson State,31,0,395555555555556,0,433962264150943,0,355932203389831,0,716666666666667,116,132,34,2,264,0
Marquel Timmons\marquel-timmons-1,SWAC,4,,Texas Southern,29,0,398230088495575,0,478260869565217,0,328358208955224,0,72,74,77,29,2,132,0
Robert Tomaszek\robert-tomaszek-1,Big 12,2,,Texas Tech,33,0,478813559322034,0,491150442477876,0,2,0,653846153846154,157,57,30,7,264,0
Andre Williams\andre-williams-1,Total,3,,Cleveland State,29,0,5625,0,567567567567568,0,0,569767441860465,151,22,26,16,176,0
Clyde Wormley\clyde-wormley-1,Southern,4,,Citadel,27,0,322834645669291,0,328125,0,32258064516129,0,717948717948718,59,17,13,5,132,0
Mike Allison\mike-allison-1,AEC,4,,Maine,27,0,494949494949495,0,5,0,0,634615384615385,129,6,8,33,131,0
T.J. Bannister\tj-bannister-1,Total,5,,Total,21,0,342105263157895,0,368421052631579,0,263157894736842,0,793103448275862,37,92,17,0,105,0
Rame Batta\rame-batta-1,Big Sky,2,,Sacramento State,27,0,365546218487395,0,406666666666667,0,295454545454545,0,7875,70,92,57,2,263,0
Marlon Bright\marlon-bright-1,Sun Belt,5,,Florida International,20,0,451612903225806,0,481481481481481,0,25,0,62962962962963,68,11,10,3,105,0
Henry Colter\henry-colter-1,MEAC,4,,Coppin State,28,0,435897435897436,0,442477876106195,0,0,651162790697674,124,16,15,36,131,0
Jason Conley\jason-conley-1,Big 12,2,,Missouri,29,0,433962264150943,0,509090909090909,0,343137254901961,0,733333333333333,140,54,32,6,263,0
Coy Custer\coy-custer-1,Southland,4,,Lamar,25,0,510869565217391,0,54320987654321,0,272727272727273,0,66,87,12,6,23,131,0
Anthony Dallier\anthony-dallier-1,Ivy,4,,Yale,27,0,385321100917431,0,421052631578947,0,326923076923077,0,674418604651163,71,49,15,3,131,0
Michael DeGrate\michael-degrate-2,Sun Belt,2,,North Texas,28,0,530612244897959,0,554838709677419,0,45,0,770833333333333,147,21,18,17,263,0
Brent Halsch\brent-halsch-1,Big South,4,,High Point,28,0,401785714285714,0,411111111111111,0,363636363636364,0,647058823529412,89,36,23,3,131,0
Austin Hill\austin-hill-1,MVC,2,,Illinois State,30,0,455813953488372,0,486033519553073,0,305555555555556,0,733333333333333,69,47,17,3,263,0
Chad Holley\chad-holley-2,AEC,2,,Massachusetts-Lowell,27,0,349056603773585,0,368932038834951,0,330275229357798,0,772277227722772,69,80,25,1,263,0
Dale Hughes\dale-hughes-1,Total,4,,Total,15,0,361344537815126,0,378378378378378,0,358024691358025,0,652173913043478,20,9,8,0,131,0
Brady Jardine\brady-jardine-1,WAC,4,,Utah State,23,0,530612244897959,0,525773195876289,NaN,0,642857142857143,121,13,10,17,131,0
Levon Kendall\levon-kendall-1,Big East,4,,Pittsburgh,26,0,457142857142857,0,505882352941176,0,25,0,707317073170732,111,33,15,18,131,0
Jonathan Kerner\jonathan-kerner-1,Total,5,,Total,15,0,447058823529412,0,457831325301205,0,0,658536585365854,65,11,6,7,105,0
Tim Lyles\tim-lyles-1,Big East,2,,West Virginia,27,0,327800829875519,0,36046511627907,0,25,0,709677419354839,85,135,33,2,263,0
Dylan Pope\dylan-pope-1,WAC,3,,Air Force,25,0,386206896551724,0,462962962962963,0,340659340659341,0,810810810810811,48,32,14,0,175,0
DeLuis Ramirez\deluis-ramirez-1,Southland,2,,Sam Houston State,30,0,48792270531401,0,535911602209945,0,153846153846154,0,64367816091954,153,53,28,4,263,0
Ricky Richburg\ricky-richburg-1,NEC,3,,Robert Morris,24,0,403846153846154,0,397849462365591,0,419354838709677,0,6875,50,35,15,0,175,0
Austin Rivers\austin-rivers-1,ACC,1,,Duke,34,0,432835820895522,0,477366255144033,0,364779874213836,0,657608695652174,115,71,33,1,527,1
Stanford Robinson\stanford-robinson-1,Total,4,,Total,24,0,423423423423423,0,450549450549451,0,3,0,596153846153846,57,32,18,5,131,0
Boris Siakam\boris-siakam-1,Sun Belt,4,,Western Kentucky,31,0,575,0,584415584415584,0,5,0,666666666666667,98,11,10,2,131,0
Kevin Smith\kevin-smith-2,A-10,4,,Richmond,33,0,48,0,530864197530864,0,263157894736842,0,625,104,74,32,18,131,0
Marlon Smith\marlon-smith-1,Big Ten,2,,Penn State,20,0,364016736401674,0,405172413793103,0,317073170731707,0,746268656716418,73,48,18,1,263,0
Steve Smith\steve-smith-3,MAAC,2,,Iona,22,0,563829787234043,0,563829787234043,NaN,0,689189189189189,126,30,25,16,263,0
Nigel Spikes\nigel-spikes-1,CUSA,4,,Marshall,30,0,511363636363636,0,511363636363636,NaN,0,519480519480519,157,10,15,30,131,0
Deshaun Sunderhaus\deshaun-sunderhaus-1,WAC,3,,Seattle,18,0,518248175182482,0,527131782945736,0,285714285714286,0,673913043478261,106,14,7,16,175,0
Shawn Tann\shawn-tann-1,A-10,4,,Duquesne,27,0,325925925925926,0,326086956521739,0,314606741573034,0,777777777777778,33,14,9,2,131,0
Charles Thomas\charles-thomas-11,Big Sky,2,,Northern Arizona,21,0,463054187192118,0,5,0,326530612244898,0,670454545454545,71,96,60,0,263,0
Shea Whiting\shea-whiting-1,Sun Belt,5,,Louisiana-Lafayette,18,0,412371134020619,0,428571428571429,0,166666666666667,0,611111111111111,54,11,12,4,105,0
Josh Williams\josh-williams-3,Patriot,4,,Navy,24,0,494949494949495,0,494949494949495,NaN,0,56140350877193,96,9,11,27,131,0
Isaiah Allen\isaiah-allen-1,Southland,2,,Texas-San Antonio,29,0,353448275862069,0,407766990291262,0,310077519379845,0,746835443037975,71,33,26,2,263,0
Aaron Armstead\aaron-armstead-1,Total,4,,Total,22,0,379310344827586,0,435483870967742,0,314814814814815,0,75,47,14,14,2,131,0
Devin Ewing\devin-ewing-1,SWAC,4,,Grambling,22,0,362068965517241,0,365853658536585,0,351351351351351,0,689655172413793,47,20,16,7,131,0
Dionisio Gomez\dionisio-gomez-1,SEC,4,,Arkansas,29,0,449152542372881,0,476635514018692,0,181818181818182,0,55,120,25,20,14,131,0
Terry Hankton\terry-hankton-1,MVC,2,,Wichita State,29,0,358139534883721,0,4,0,321100917431193,0,802197802197802,87,111,39,1,263,0
Justin Hawkins\justin-hawkins-2,Ind,4,,IPFW,28,0,425925925925926,0,469387755102041,0,396551724137931,0,6,89,25,12,8,131,0
Robert Mansell\robert-mansell-1,AEC,4,,Binghamton,16,0,365217391304348,0,392857142857143,0,3,0,725490196078431,38,15,8,2,131,0
Cedric Mcginnis\cedric-mcginnis-1,Southern,2,,Georgia Southern,23,0,44392523364486,0,475138121546961,0,272727272727273,0,688172043010753,131,21,25,10,263,0
Pete Miller\pete-miller-1,Ivy,4,,Princeton,29,0,523364485981308,0,518867924528302,NaN,0,463414634146341,106,34,10,25,131,0
Chima Moneke\chima-moneke-1,Big West,1,,UC-Davis,36,0,527472527472527,0,527472527472527,NaN,0,645454545454546,341,29,32,51,526,0
Petrick Sanders\petrick-sanders-1,AEC,3,,Drexel,28,0,438271604938272,0,438271604938272,NaN,0,634615384615385,119,17,14,11,175,0
Derek Smith\derek-smith-4,MEAC,4,,Bethune-Cookman,26,0,425531914893617,0,45,0,285714285714286,0,647887323943662,53,50,28,6,131,0
Scott Sparks\scott-sparks-1,Total,3,,Evansville,23,0,53125,0,53968253968254,0,0,649122807017544,85,25,5,20,175,0
Marion Thurmond\marion-thurmond-1,WAC,2,,San Jose State,30,0,483412322274882,0,483412322274882,NaN,0,707317073170732,173,20,21,22,263,0
Travis Trice\travis-trice-2,MW Coll,2,,Butler,27,0,398104265402844,0,428571428571429,0,367924528301887,0,7,138,135,35,3,263,0
Keonta Vernon\keonta-vernon-1,WAC,2,,Grand Canyon,32,0,516908212560386,0,519417475728155,0,0,528089887640449,201,23,27,16,263,0
Devonta Walker\devonta-walker-1,Sun Belt,2,,Louisiana-Lafayette,35,0,514792899408284,0,521472392638037,0,333333333333333,0,767857142857143,165,25,19,11,263,0
Carter Arnett\carter-arnett-1,Total,5,,Total,18,0,426829268292683,0,462686567164179,0,285714285714286,0,638297872340426,76,22,11,5,105,0
Brian Benson\brian-benson-1,AEC,4,,New Hampshire,26,0,44954128440367,0,5,0,32258064516129,0,477272727272727,156,5,8,19,131,0
Brayden Billbe\brayden-billbe-1,Patriot,4,,American,22,0,486725663716814,0,495495495495495,0,0,571428571428571,97,13,10,15,131,0
Staphon Blair\staphon-blair-1,Total,4,,Central Florida,29,0,576086956521739,0,582417582417582,NaN,0,545454545454545,89,2,5,28,131,0
Cypheus Bunton\cypheus-bunton-1,Sun Belt,2,,Western Kentucky,29,0,533333333333333,0,565934065934066,0,0769230769230769,0,504854368932039,173,30,26,40,262,0
Jerimie Collier\jerimie-collier-1,SWAC,2,,Southern,28,0,392,0,506493506493506,0,210526315789474,0,548780487804878,87,39,24,9,262,0
Terry Collins\terry-collins-1,Ind,2,,IPFW,22,0,349206349206349,0,365079365079365,0,328,0,76271186440678,77,40,19,0,262,0
Anthony D'Orazio\anthony-dorazio-1,Total,5,,Total,25,0,396039603960396,0,462962962962963,0,304347826086957,0,526315789473684,55,28,20,4,105,0
Evans Davis\evans-davis-1,A-Sun,2,,Mercer,25,0,380392156862745,0,397590361445783,0,337078651685393,0,59375,143,31,25,5,262,0
Jarred Dixon\jarred-dixon-1,MVC,2,,Missouri State,31,0,406639004149378,0,438144329896907,0,276595744680851,0,791044776119403,75,56,33,5,262,0
Nicholas Egland\nicholas-egland-1,SWAC,4,,Southern,20,0,481481481481481,0,504950495049505,0,142857142857143,0,48,118,15,20,3,131,0
Dionte Ferguson\dionte-ferguson-1,Total,5,,Total,19,0,522388059701492,0,522388059701492,NaN,0,66,69,5,8,14,105,0
Keith Frazier\keith-frazier-1,Total,4,,Total,16,0,425925925925926,0,48,0,362068965517241,0,772727272727273,48,18,10,5,131,0
Eric Gray\eric-gray-2,AWC,2,,Cal State Northridge,27,0,356862745098039,0,427184466019417,0,309210526315789,0,780487804878049,89,30,24,13,262,0
Zach Hanson\zach-hanson-1,Big East,4,,Creighton,27,0,627906976744186,0,627906976744186,NaN,0,611111111111111,63,3,5,11,131,0
Charlie Johnson\charlie-johnson-1,Southland,2,,Northwestern State,26,0,386046511627907,0,408602150537634,0,363636363636364,0,8125,88,50,27,3,262,0
Rufus Leach\rufus-leach-1,Southern,1,,Appalachian State,32,0,447837150127226,0,480263157894737,0,427385892116183,0,843373493975904,57,69,54,2,525,0
Johnny Mayhane\johnny-mayhane-1,CUSA,4,,Tulane,28,0,357142857142857,0,377358490566038,0,328767123287671,0,695652173913043,45,21,9,1,131,0
Jeffery McClain\jeffery-mcclain-1,OVC,3,,Murray State,33,0,527272727272727,0,522935779816514,0,0,659090909090909,152,26,26,6,175,0
Dee Murdock\dee-murdock-1,MVC,2,,Illinois State,19,0,542105263157895,0,568047337278107,0,35,0,690140845070423,127,24,17,7,262,0
Marcus Nelson\marcus-nelson-1,Patriot,4,,Army,29,0,459459459459459,0,5,0,2,0,48,93,70,36,18,131,0
Frank Otis\frank-otis-1,Total,5,,Total,21,0,597222222222222,0,597222222222222,NaN,0,548387096774194,84,21,14,6,105,0
Devonne Pinkard\devonne-pinkard-1,CAA,4,,Delaware,29,0,333333333333333,0,377777777777778,0,297619047619048,0,666666666666667,80,19,9,5,131,0
Tracy Rankins\tracy-rankins-1,Ind,2,,Savannah State,26,0,376106194690265,0,410852713178295,0,329896907216495,0,72289156626506,55,42,17,1,262,0
Maurice Strong\maurice-strong-2,SWAC,2,,Alabama State,30,0,446902654867257,0,450892857142857,0,0,556603773584906,219,28,19,28,262,0
Xavier Talton\xavier-talton-1,Pac-12,4,,Colorado,33,0,355932203389831,0,360655737704918,0,350877192982456,0,757575757575758,60,47,18,3,131,0
Andre Walker\andre-walker-1,Total,5,,Total,24,0,477272727272727,0,488095238095238,0,333333333333333,0,612903225806452,101,45,15,15,105,0
Allen Watson\allen-watson-1,MEAC,3,,Coppin State,30,0,44,0,473684210526316,0,387755102040816,0,758620689655172,64,119,39,1,175,0
Kendal Williams\kendal-williams-1,MEAC,2,,Delaware State,31,0,394957983193277,0,402684563758389,0,382022471910112,0,740740740740741,76,88,17,0,262,0
Ron Bailey\ron-bailey-2,Sun Belt,2,,Louisiana-Lafayette,28,0,492957746478873,0,517948717948718,0,222222222222222,0,734375,102,19,35,29,262,0
Lonzo Ball\lonzo-ball-1,Pac-12,1,,UCLA,36,0,551020408163265,0,731543624161074,0,412371134020619,0,673469387755102,216,274,66,28,524,1
Sidney Ball\sidney-ball-1,CUSA,5,,Alabama-Birmingham,21,0,45,0,558139534883721,0,333333333333333,0,703703703703704,95,23,22,8,104,0
Shawn Bankhead\shawn-bankhead-1,Total,2,,Iowa State,32,0,453389830508475,0,454935622317597,0,0,681159420289855,98,57,18,5,262,0
Juan Bragg\juan-bragg-1,Total,4,,Total,10,0,419642857142857,0,43956043956044,0,333333333333333,0,823529411764706,35,49,11,2,131,0
Mindaugas Burneika\mindaugas-burneika-1,WAC,2,,Hawaii,32,0,441025641025641,0,471544715447154,0,388888888888889,0,813333333333333,93,43,20,10,262,0
Jon Crispin\jon-crispin-1,Big Ten,2,,Penn State,32,0,40174672489083,0,468354430379747,0,369127516778524,0,741935483870968,57,57,37,1,262,0
Shane Franks\shane-franks-1,Total,5,,Total,21,0,351063829787234,0,407407407407407,0,318181818181818,0,708333333333333,20,18,5,0,104,0
Stan Gaines\stan-gaines-1,Total,5,,Total,22,0,421686746987952,0,46875,0,277777777777778,0,682926829268293,74,24,15,8,104,0
Donovon Jack\donovon-jack-1,Big Ten,4,,Penn State,29,0,466019417475728,0,527027027027027,0,275862068965517,0,634146341463415,82,10,8,25,131,0
Deon Jackson\deon-jackson-2,Sun Belt,2,,Western Kentucky,31,0,633802816901408,0,638297872340426,0,0,694915254237288,187,37,30,15,262,0
Damon Johnson\damon-johnson-1,SEC,2,,Tennessee,27,0,4,0,405063291139241,0,125,0,703296703296703,179,99,35,6,262,0
Michael McDonald\michael-mcdonald-2,Pac-10,4,,Stanford,29,0,396396396396396,0,39622641509434,0,403508771929825,0,72,58,98,20,2,131,1
Anthony Minor\anthony-minor-1,AEC,4,,Hartford,30,0,580645161290323,0,593406593406593,0,0,466666666666667,75,33,23,12,131,0
Reggie Moore\reggie-moore-2,MAAC,2,,Niagara,28,0,380952380952381,0,410714285714286,0,352941176470588,0,724137931034483,58,58,31,4,262,0
Will Morris\will-morris-1,Total,4,,Total,19,0,431372549019608,0,507462686567164,0,285714285714286,0,714285714285714,56,23,18,5,131,0
Marcus Palmer\marcus-palmer-1,NEC,2,,Central Connecticut State,29,0,475728155339806,0,506493506493506,0,365384615384615,0,766666666666667,155,29,13,9,262,0
Ryan Randle\ryan-randle-1,ACC,2,,Maryland,32,0,5,0,502283105022831,0,5,0,603174603174603,165,15,28,27,262,0
Pertha Robinson\pertha-robinson-1,SEC,4,,Georgia,26,0,441176470588235,0,510204081632653,0,377358490566038,0,655172413793103,65,99,35,1,131,0
Tremain Rowles\tremain-rowles-1,Sun Belt,4,,Western Kentucky,29,0,376068376068376,0,384615384615385,0,358974358974359,0,636363636363636,60,38,20,3,131,0
Cedric Seymore\cedric-seymore-1,SWAC,3,,Prairie View,21,0,460526315789474,0,483606557377049,0,333333333333333,0,605263157894737,84,18,16,2,174,0
Anthony Smith\anthony-smith-8,SWAC,3,,Mississippi Valley State,27,0,587155963302752,0,588785046728972,0,0,647887323943662,111,17,11,17,174,0
Jimmy Tobias\jimmy-tobias-1,Total,4,,Total,16,0,412698412698413,0,459183673469388,0,25,0,620689655172414,63,20,18,5,131,0
Joey van Zegeren\joey-van-zegeren-1,Total,5,,Total,20,0,544303797468354,0,551282051282051,NaN,0,391304347826087,79,4,6,22,104,0
Jacob Van\jacob-van-1,MWC,3,,Air Force,22,0,448,0,481481481481481,0,386363636363636,0,811320754716981,39,40,11,0,174,0
Tavaris Washington\tavaris-washington-1,SWAC,2,,Arkansas-Pine Bluff,32,0,573863636363636,0,616352201257862,0,117647058823529,0,587628865979381,138,56,57,18,262,0
Lamar Ambers\lamar-ambers-1,SWAC,2,,Grambling,24,0,424107142857143,0,5,0,282051282051282,0,653333333333333,60,60,26,1,261,0
Reggie Bellamy\reggie-bellamy-1,MEAC,2,,Bethune-Cookman,27,0,452488687782805,0,458715596330275,0,0,535714285714286,173,25,40,21,261,0
Jabahri Brown\jabahri-brown-2,Big 12,3,,Oklahoma,29,0,447204968944099,0,446540880503145,1,0,595744680851064,158,38,32,34,174,0
Kevin Brown\kevin-brown-1,Total,7,,Total,13,0,353846153846154,0,357142857142857,0,324324324324324,0,714285714285714,19,12,9,1,74,0
